Troop ID,Troop
0013,T13
0092,T92
0108,T108
0109,T109
0110,T110
0116,T116
0163,T163
2163,T2163
0201,T201
2201,T2201
0251,T251
0264,T264
0296,T296
2019,T2019
2110,T2110
2170,T2170
